A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,stain,feature
0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0,4,4,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,6
0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,2,0,0,1,3,4,0,2,0,1,0,4,2,1,2,2,0,0,0,0,1,2,3,2,0,0,1,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,8,4,1,1,0,1,2,2,0,0,0,0,2,0,2,1,0,0,2,2,0,0,6
0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,2,2,1,2,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,1,0,2,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,0,0,2,1,3,0,3,4,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,2,1,0,1,0,0,0,0,6
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,6
0,0,0,1,1,1,2,1,0,2,2,5,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,3,4,2,2,2,2,1,3,1,2,3,3,1,4,4,2,3,3,2,2,1,3,0,2,0,2,1,2,3,2,2,3,3,3,5,3,2,3,3,4,3,1,2,2,2,2,0,0,2,0,3,0,2
2,2,1,2,0,4,1,1,4,4,3,7,1,3,4,3,2,2,3,1,3,2,1,2,0,0,1,1,1,2,1,3,2,3,3,2,8,4,3,3,4,5,6,2,3,3,1,3,3,9,1,1,0,3,5,6,5,3,4,1,4,1,3,4,0,6,4,0,1,3,1,6,4,2,1,1,0,0,1,1,1,0,0,0,3,2,3,2,2,5,3,6,5,4,7,0,3,3,1,4,0,2
1,5,3,2,2,6,8,7,4,0,1,2,0,1,4,1,0,2,1,0,0,0,1,1,1,2,3,0,0,1,0,0,0,1,0,0,1,2,2,1,1,4,8,4,4,5,5,5,5,2,2,6,1,6,6,7,11,7,6,2,7,9,4,3,2,2,3,5,3,5,6,7,2,2,1,2,2,1,1,1,5,0,1,5,5,4,4,3,0,1,1,1,3,6,1,5,10,6,6,3,0,2
2,1,2,1,4,4,2,2,2,0,3,3,2,3,1,2,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,2,2,1,1,0,1,0,3,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,1,2,0,1,0,2,1,2,2,0,1,0,1,2,4,1,0,2,1,7,6,4,3,2,5,1,2,1,1,4,4,3,1,2,4,2,0,2
0,2,0,1,1,0,0,1,0,1,0,2,1,3,3,1,2,1,1,3,1,0,3,0,1,0,1,0,0,3,2,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,2,2,0,0,4,2,0,1,0,1,0,0,2,1,0,0,0,2,1,0,0,2,0,2,2,5,4,0,3,1,2,3,3,4,4,0,2
4,2,4,4,0,0,2,3,2,2,1,2,3,3,1,1,1,2,3,2,2,3,6,0,0,4,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,4,3,0,0,1,0,0,0,0,2,2,0,1,1,2,0,1,3,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,2,2,2,3,2,0,2,2,1,0,1,0,4,2,2,2,3,6,0,2
3,0,1,0,1,2,0,1,1,1,4,0,2,0,1,1,0,0,1,2,2,2,1,0,3,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,4,0,0,1,0,1,0,1,0,2,1,0,1,0,1,3,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,3,0,0,0,1,3,2,1,0,5,0,2
11,12,10,11,9,13,7,12,12,15,12,3,9,5,11,15,10,4,5,6,4,4,1,8,4,4,5,6,6,3,1,3,0,3,2,0,2,1,8,1,3,2,1,5,3,1,4,8,5,3,5,4,6,3,1,5,3,6,5,8,12,2,3,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,2,2,5,5,3,0,1,2,0,1,4,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
1,0,1,3,3,5,3,3,4,4,0,0,2,2,2,1,1,2,1,1,1,3,3,9,4,1,0,4,3,5,0,1,0,0,1,0,0,3,3,2,4,4,3,0,2,9,3,3,7,8,2,4,2,2,6,4,2,5,5,15,10,4,9,4,5,6,6,8,8,3,9,5,9,11,9,10,13,11,4,4,4,6,8,7,6,2,2,0,0,0,0,2,2,1,0,1,0,4,0,1,0,2
0,3,3,0,0,1,1,0,3,1,1,1,2,1,1,3,2,3,1,0,1,0,1,3,2,3,4,1,2,2,2,3,2,2,4,4,4,7,6,5,4,6,1,2,4,0,0,2,0,2,3,4,3,0,4,3,4,0,5,3,4,4,4,2,1,2,0,2,4,9,4,1,4,6,6,0,1,3,5,2,3,3,4,5,5,1,1,1,4,3,4,2,4,1,4,3,2,1,3,3,0,2
1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,1,1,1,2,3,1,1,1,3,2,1,7,1,4,2,5,2,3,2,3,2,1,6,3,4,3,0,1,3,3,0,2
0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,3,3,0,1,3,2,0,0,0,0,1,1,2,2,2,1,0,1,3,1,0,0,1,2,1,2,1,0,0,0,1,1,3,1,0,1,0,1,0,1,1,0,2,0,1,1,3,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,2,0,2,2,0,4,0,2,0,1,0,1,0,3,1,1,1,0,0,2
0,2,1,0,2,2,1,1,0,2,1,1,5,6,4,5,6,5,3,0,0,4,3,3,1,1,0,1,1,1,1,1,3,2,1,3,3,4,10,5,6,2,3,1,2,2,2,1,0,1,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,2,1,2,2,2,3,0,0,2,2,1,1,1,1,2,2,2,2,1,2,0,0,2,2,1,8,5,7,8,2,3,4,8,9,0,2
2,1,0,0,0,0,3,1,0,1,0,0,1,1,1,0,2,8,1,7,8,6,8,4,3,3,10,7,6,5,5,4,5,2,1,10,5,4,3,3,0,4,2,1,6,2,6,2,1,3,8,7,3,3,1,4,3,2,2,1,3,7,5,1,2,2,1,2,3,2,3,5,3,1,1,2,1,5,5,7,6,6,3,4,4,3,0,2,1,3,2,5,5,3,0,8,7,10,9,2,0,2
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,2,5,1,6,3,0,9,3,1,3,2,1,3,1,0,1,2,1,1,1,3,2,0,4,3,2,1,2,0,0,0,2,1,0,1,1,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6,6,10,4,11,6,10,8,5,4,9,5,4,1,5,3,5,0,4,3,4,3,2,0,6,1,4,4,2,3,2,5,2,2,1,3,1,1,0,8,3,3,2,0,0,0,2,1,1,2,1,0,2,0,0,7,2,2,1,2,1,0,1,4,1,1,0,0,0,1,1,2,2,1,4,5,3,0,0,0,1,1,1,1,3,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,2
3,2,1,1,1,2,1,1,1,1,0,2,2,2,0,2,0,1,2,1,2,2,1,0,0,0,1,1,1,1,1,0,4,4,0,1,4,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,9,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,0,1,0,1,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,7
5,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,17,10,1,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,8,21,47,32,18,1,0,7
0,67,76,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,20,21,35,24,17,1,1,0,14,8,37,3,0,0,1,9,21,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7
13,10,7,5,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,2,17,1,4,6,7,10,1,9,8,1,15,10,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,7
0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
42,37,11,2,0,0,0,0,0,0,0,0,0,19,3,23,0,1,52,78,64,40,31,30,0,0,4,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,5,29,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,20,1,0,0,0,0,0,0,28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,6,6,15,13,8,13,2,5,4,2,12,3,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,13,4,0,0,0,1,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,19,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,6,0,0,0,0,7
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,1,0,5,37,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,38,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,65,66,68,59,39,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,1,24,7,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0,0,0,0,0,0,0,20,13,7,4,3,0,0,0,7,0,1,6,5,3,43,26,7,0,0,0,14,0,17,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,3,32,0,0,0,5,1,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
